一	一 𽀀
嚘	嚘 𽏬
吃	吃 𽏭
𠯏	𠯏 𽏭
嗜	嗜 𽏮
啖	啖 𽏯
哽	哽 𽏰
𠶺	𠶺 𽏰
嘐	嘐 𽏱
啁	啁 𽏲
哇	哇 𽏳
𠱫	𠱫 𽏴
吺	吺 𽏵
呧	呧 𽏶
呰	呰 𽏷
嗻	嗻 𽏸
唊	唊 𽏹
㗐	㗐 𽏺
嗑	嗑 𽏺
嗙	嗙 𽏻
噧	噧 𽏼
叴	叴 𽏽
嘮	嘮 𽏾
呶	呶 𽏿
叱	叱 𽐀
𠮟	𠮟 𽐀
噴	噴 𽐁
吒	吒 𽐂
噊	噊 𽐃
啐	啐 𽐄
唇	唇 𽐅
吁	吁 𽐆
𠮱	𠮱 𽐆
嘵	嘵 𽐇
嘖	嘖 𽐈
謮	謮 𽐉
嗷	嗷 𽐊
唸	唸 𽐋
㕧	㕧 𽐌
吚	吚 𽐍
㘙	㘙 𽐎
呻	呻 𽐏
吟	吟 𽐐
䪩	䪩 𽐑
訡	訡 𽐒
嗞	嗞 𽐓 𽐔
哤	哤 𽐕
叫	叫 𽐖
嘅	嘅 𽐗
唌	唌 𽐘
嘆	嘆 𽐙
喝	喝 𽐚
哨	哨 𽐛
吪	吪 𽐜
噆	噆 𽐝
吝	吝 𽐞
𠲲	𠲲 𽐟
各	各 𽐠
否	否 𽐡
唁	唁 𽐢
哀	哀 𽐣
嗁	嗁 𽐤
嗀	嗀 𽐥
咼	咼 𽐦
𠴫	𠴫 𽐧
嗼	嗼 𽐨
𠻶	𠻶 𽐨
𠯑	𠯑 𽐩
𤯁	𤯁 𽐪
嗾	嗾 𽐫
吠	吠 𽐬
咆	咆 𽐭
嗥	嗥 𽐮
獆	獆 𽐯
喈	喈 𽐰
哮	哮 𽐱
喔	喔 𽐲
呃	呃 𽐳
呝	呝 𽐳
咮	咮 𽐴
嚶	嚶 𽐵
啄	啄 𽐶
唬	唬 𽐷
呦	呦 𽐸
噳	噳 𽐹
喁	喁 𽐺
局	局 𽐻
㕣	㕣 𽐼
𧮲	𧮲 𽐽
哦	哦 𽐾
嗃	嗃 𽐿
售	售 𽑀
噞	噞 𽑁
唳	唳 𽑂
喫	喫 𽑃
喚	喚 𽑄
唤	唤 𽑄
咍	咍 𽑅
嘲	嘲 𽑆
呀	呀 𽑇
凵	凵 𽑈
吅	吅 𽑉
𤕦	𤕦 𽑊
𤕧	𤕧 𽑋
嚴	嚴 𽑌
𡃫	𡃫 𽑌
𡅮	𡅮 𽑍
㖾	㖾 𽑎
單	單 𽑏
喌	喌 𽑐
哭	哭 𽑑
𠷔	𠷔 𽑒
喪	喪 𽑒
𧺆	𧺆 𽑓
走	走 𽑓
趨	趨 𽑔
赴	赴 𽑕
趣	趣 𽑖
超	超 𽑗
趫	趫 𽑘
赳	赳 𽑙
䞚	䞚 𽑚
趮	趮 𽑛
趯	趯 𽑜
𧽸	𧽸 𽑝
越	越 𽑞
趁	趁 𽑟
𧾍	𧾍 𽑠
趞	趞 𽑡
𧾀	𧾀 𽑡
趬	趬 𽑢
𧼏	𧼏 𽑣
趀	趀 𽑤
𧽤	𧽤 𽑥
𧾴	𧾴 𽑥
𧼒	𧼒 𽑦
趥	趥 𽑧
䟉	䟉 𽑨
䞪	䞪 𽑩
𧾝	𧾝 𽑪
𧾩	𧾩 𽑫
𧾯	𧾯 𽑬
𧼐	𧼐 𽑭
趖	趖 𽑮
𧾨	𧾨 𽑯
䟍	䟍 𽑰
𧾫	𧾫 𽑰
䟈	䟈 𽑱
𧾞	𧾞 𽑱
䞥	䞥 𽑲
𧽋	𧽋 𽑳
𧾱	𧾱 𽑴
䞿	䞿 𽑵
䞗	䞗 𽑶
𧺼	𧺼 𽑷
赹	赹 𽑸
𧾚	𧾚 𽑹
起	起 𽑺
𨑖	𨑖 𽑻
𢀽	𢀽 𽑻
𨑔	𨑔 𽑻
𧻲	𧻲 𽑼
𧽒	𧽒 𽑽
趛	趛 𽑾
趌	趌 𽑿
𧼨	𧼨 𽒀
𧾎	𧾎 𽒁
𧺞	𧺞 𽒂
䞘	䞘 𽒂
𧾰	𧾰 𽒃
赽	赽 𽒄
趩	趩 𽒅
趆	趆 𽒆
趍	趍 𽒇
𧻬	𧻬 𽒇
趙	趙 𽒈
赾	赾 𽒉
𧾣	𧾣 𽒊
趠	趠 𽒋
䟑	䟑 𽒌
𧾵	𧾵 𽒍
𧼪	𧼪 𽒎
䟇	䟇 𽒏
𧼗	𧼗 𽒐
𧽻	𧽻 𽒑
䟂	䟂 𽒒
趉	趉 𽒓
趜	趜 𽒔
趑	趑 𽒕
趄	趄 𽒖
𧽐	𧽐 𽒗
䟒	䟒 𽒘
趢	趢 𽒙
䞭	䞭 𽒚
𧻕	𧻕 𽒛
䞨	䞨 𽒜
䞾	䞾 𽒝
䞳	䞳 𽒞
𧻀	𧻀 𽒟
䞣	䞣 𽒟
𧼳	𧼳 𽒠
䟏	䟏 𽒡
趡	趡 𽒢
𧻚	𧻚 𽒣
𧼉	𧼉 𽒣
𧽍	𧽍 𽒤
𧻹	𧻹 𽒥
䟆	䟆 𽒦
𧽯	𧽯 𽒧
趧	趧 𽒨
趒	趒 𽒩
赶	赶 𽒪
止	止 𽒫
歱	歱 𽒬
䟫	䟫 𽒭
歭	歭 𽒮
歫	歫 𽒯
前	前 𽒰
歬	歬 𽒰
歷	歷 𽒱
𣥹	𣥹 𽒲
𣦢	𣦢 𽒳
歸	歸 𽒴
㱕	㱕 𽒵
疌	疌 𽒶
𤴘	𤴘 𽒷
𣥂	𣥂 𽒸
歰	歰 𽒹
澀	澀 𽒹
癶	癶 𽒺
𣥠	𣥠 𽒺
登	登 𽒻
𤼼	𤼼 𽒼
𤼷	𤼷 𽒼
癹	癹 𽒽
步	步 𽒾
歲	歲 𽒿
此	此 𽓀
啙	啙 𽓁
㭰	㭰 𽓂
些	些 𽓃
正	正 𽓄
㱏	㱏 𽓅
𧾸	𧾸 𽓆
𣥔	𣥔 𽓆
乏	乏 𽓇
𣥄	𣥄 𽓇
是	是 𽓈
昰	昰 𽓈
𣆞	𣆞 𽓉
韙	韙 𽓊
愇	愇 𽓋
尟	尟 𽓌
辵	辵 𽓍
迹	迹 𽓎
蹟	蹟 𽓏
𨒪	𨒪 𽓐
𨘇	𨘇 𽓑
䢦	䢦 𽓒
邁	邁 𽓓 𽓕
𨙚	𨙚 𽓔
𡿽	𡿽 𽓖
巡	巡 𽓖
𨖏	𨖏 𽓗
𨗋	𨗋 𽓗
𨑒	𨑒 𽓘
徒	徒 𽓘
𨙂	𨙂 𽓙
𨒌	𨒌 𽓚
征	征 𽓛
䢫	䢫 𽓜
隨	隨 𽓜
𨒉	𨒉 𽓝
䢌	䢌 𽓝 𽕎
迋	迋 𽓞
逝	逝 𽓟
䢐	䢐 𽓠
徂	徂 𽓡
𨖆	𨖆 𽓢
述	述 𽓣
䢤	䢤 𽓤
遵	遵 𽓥
𨗕	𨗕 𽓥
適	適 𽓦
過	過 𽓧
遦	遦 𽓨
䢱	䢱 𽓩
進	進 𽓪
造	造 𽓫
艁	艁 𽓬
逾	逾 𽓭
遝	遝 𽓮
䢔	䢔 𽓯
迮	迮 𽓰
逪	逪 𽓱
遄	遄 𽓲
速	速 𽓳
遬	遬 𽓴
𧫷	𧫷 𽓵
迅	迅 𽓶
𨓈	𨓈 𽓷
适	适 𽓷
逆	逆 𽓸
迎	迎 𽓹
䢒	䢒 𽓺
遇	遇 𽓻
遭	遭 𽓼
𨙠	𨙠 𽓼
遘	遘 𽓽
逢	逢 𽓾
遻	遻 𽓿
迪	迪 𽔀
遞	遞 𽔁
通	通 𽔂
𨑭	𨑭 𽔃 𿍷
𢓊	𢓊 𽔄
𡲴	𡲴 𽔅
迻	迻 𽔆
𡖰	𡖰 𽔆
𨙞	𨙞 𽔇
遷	遷 𽔇
𢰕	𢰕 𽔈
拪	拪 𽔉 𽔈
𨔪	𨔪 𽔊
運	運 𽔊
遁	遁 𽔋
遜	遜 𽔌
返	返 𽔍
𢓉	𢓉 𽔎
還	還 𽔏
選	選 𽔐
䢠	䢠 𽔑
送	送 𽔑
𨓵	𨓵 𽔒
𨕼	𨕼 𽔒
𨕩	𨕩 𽔒
𨔮	𨔮 𽔒
遣	遣 𽔓
邐	邐 𽔔
逮	逮 𽔕
遲	遲 𽔖
𨒈	𨒈 𽔗
遟	遟 𽔘
邌	邌 𽔙
遰	遰 𽔚
𨓯	𨓯 𽔛
𨙦	𨙦 𽔜
𨙔	𨙔 𽔜
逗	逗 𽔝
𨒅	𨒅 𽔞
逶	逶 𽔟
蟡	蟡 𽔠
迆	迆 𽔡
遹	遹 𽔢
避	避 𽔣
違	違 𽔤
遴	遴 𽔥
僯	僯 𽔦
逡	逡 𽔧
䢑	䢑 𽔨
達	達 𽔩
达	达 𽔪
逯	逯 𽔫
迵	迵 𽔬
迭	迭 𽔭
迷	迷 𽔮
連	連 𽔯
逑	逑 𽔰
䢙	䢙 𽔱
逭	逭 𽔲
𩁧	𩁧 𽔳
遯	遯 𽔴
逋	逋 𽔵
𨕝	𨕝 𽔶
遺	遺 𽔷
𨘤	𨘤 𽔷
遂	遂 𽔸
𨓸	𨓸 𽔹
逃	逃 𽔺
追	追 𽔻
逐	逐 𽔼
逎	逎 𽔽
遒	遒 𽔾
𣂠	𣂠 𽔿
近	近 𽔿
𣥍	𣥍 𽕀
邋	邋 𽕁
迫	迫 𽕂
𨖹	𨖹 𽕃
邇	邇 𽕄
迩	迩 𽕅
遏	遏 𽕆
遮	遮 𽕇
䢭	䢭 𽕈
迣	迣 𽕉
迾	迾 𽕊
𨔜	𨔜 𽕊
迀	迀 𽕋
𨓲	𨓲 𽕌
遱	遱 𽕍
𨒠	𨒠 𽕎
䢡	䢡 𽕏
𨔣	𨔣 𽕐
𨒋	𨒋 𽕑
逞	逞 𽕒
遼	遼 𽕓
遠	遠 𽕔
𨖸	𨖸 𽕕
逖	逖 𽕖
逷	逷 𽕗
迥	迥 𽕘
逴	逴 𽕙
迃	迃 𽕚
𨑛	𨑛 𽕚
迂	迂 𽕚
𨕛	𨕛 𽕛
𨔥	𨔥 𽕛
邍	邍 𽕜
道	道 𽕝
𨕥	𨕥 𽕝
𡬹	𡬹 𽕞
𲜣	𲜣 𽕞
遽	遽 𽕟
迒	迒 𽕠
𨁈	𨁈 𽕡
𨑩	𨑩 𽕢
𨘢	𨘢 𽕣
邊	邊 𽕣
邂	邂 𽕤
逅	逅 𽕥
遑	遑 𽕦
逼	逼 𽕧
邈	邈 𽕨
遐	遐 𽕩
迄	迄 𽕪
迸	迸 𽕫
透	透 𽕬
邏	邏 𽕭
迢	迢 𽕮
逍	逍 𽕯
遙	遙 𽕰
彳	彳 𽕱
德	德 𽕲
徑	徑 𽕳
復	復 𽕴
𢕒	𢕒 𽕴
𢔟	𢔟 𽕵
徎	徎 𽕶
𢓸	𢓸 𽕷
往	往 𽕷
𨓹	𨓹 𽕸
忂	忂 𽕹
彼	彼 𽕺
徼	徼 𽕻
循	循 𽕼
彶	彶 𽕽
𢕬	𢕬 𽕾
微	微 𽕿
𢕧	𢕧 𽕿
徥	徥 𽖀
徐	徐 𽖁
𢓡	𢓡 𽖂
𢖊	𢖊 𽖃
𢓱	𢓱 𽖄
㣤	㣤 𽖅
𢔚	𢔚 𽖆
徬	徬 𽖆
徯	徯 𽖇
蹊	蹊 𽖈
待	待 𽖉
㣙	㣙 𽖊
徧	徧 𽖋
徦	徦 𽖌
𢓴	𢓴 𽖍
𢓇	𢓇 𽖎
退	退 𽖏
𨓤	𨓤 𽖏
後	後 𽖐
𨒥	𨒥 𽖑
徲	徲 𽖒
很	很 𽖓
𢓼	𢓼 𽖓
㣫	㣫 𽖔
𢔶	𢔶 𽖕
得	得 𽖕
䙷	䙷 𽖖 𾢿
㝵	㝵 𽖖 𾢿
徛	徛 𽖗
𢓈	𢓈 𽖘
律	律 𽖙
御	御 𽖚
馭	馭 𽖛
亍	亍 𽖜
廴	廴 𽖝
廷	廷 𽖞
𢌛	𢌛 𽖟
建	建 𽖠
㢟	㢟 𽖡
延	延 𽖢
行	行 𽖣
術	術 𽖤
街	街 𽖥
衢	衢 𽖦
𧘂	𧘂 𽖧
衕	衕 𽖨
𧗸	𧗸 𽖩
衙	衙 𽖪
衎	衎 𽖫
𧗳	𧗳 𽖬
衒	衒 𽖭
𧗿	𧗿 𽖮
䘙	䘙 𽖯
衛	衛 𽖯
齒	齒 𽖰
𠔒	𠔒 𽖱
𠚒	𠚒 𽖱
齗	齗 𽖲
齔	齔 𽖳 𽖴
䶦	䶦 𽖵
齜	齜 𽖶
齘	齘 𽖷
齞	齞 𽖸
𪙊	𪙊 𽖹
齺	齺 𽖺
齵	齵 𽖻
䶥	䶥 𽖼
齱	齱 𽖽
𪙸	𪙸 𽖾
𪙉	𪙉 𽖾
𪘓	𪘓 𽖿
𪙖	𪙖 𽗀
齤	齤 𽗀
齳	齳 𽗁
齾	齾 𽗂
䶙	䶙 𽗃
齯	齯 𽗄
齮	齮 𽗅
𪗨	𪗨 𽗆
齰	齰 𽗇
𪙮	𪙮 𽗇
齚	齚 𽗈
䶢	䶢 𽗉
齦	齦 𽗊
𪘄	𪘄 𽗊
𪗙	𪗙 𽗋
𪘧	𪘧 𽗌
𪙂	𪙂 𽗍
𪗿	𪗿 𽗍
齩	齩 𽗎
咬	咬 𽗎
𪙌	𪙌 𽗏
𪙇	𪙇 𽗏
𪗾	𪗾 𽗐
䶣	䶣 𽗑
齝	齝 𽗒
齕	齕 𽗓
𪗟	𪗟 𽗓
𪚁	𪚁 𽗔
齧	齧 𽗕
齭	齭 𽗖
齨	齨 𽗗
齬	齬 𽗘
齛	齛 𽗙
齸	齸 𽗚
𪗻	𪗻 𽗛
䶤	䶤 𽗜
𪗽	𪗽 𽗝
𪘢	𪘢 𽗝
𪙍	𪙍 𽗞
齡	齡 𽗟
牙	牙 𽗠
𤘍	𤘍 𽗡
𤘈	𤘈 𽗡
𤘌	𤘌 𽗢
𤘐	𤘐 𽗣
齲	齲 𽗤
足	足 𽗥
𲧱	𲧱 𽗥
蹄	蹄 𽗦
蹏	蹏 𽗦
𨁞	𨁞 𽗧
跟	跟 𽗧
𣥦	𣥦 𽗨
踝	踝 𽗩
跖	跖 𽗪
踦	踦 𽗫
跪	跪 𽗬
跽	跽 𽗭
踧	踧 𽗮
躣	躣 𽗯
踖	踖 𽗰
𨅦	𨅦 𽗰
踽	踽 𽗱
𨄚	𨄚 𽗲
躖	躖 𽗳
䟔	䟔 𽗴
𨄫	𨄫 𽗵
踰	踰 𽗵
䟠	䟠 𽗶
蹳	蹳 𽗷
蹻	蹻 𽗸
𨁀	𨁀 𽗹
跾	跾 𽗹
蹌	蹌 𽗺
踊	踊 𽗻
躋	躋 𽗼
躍	躍 𽗽
跧	跧 𽗾
蹴	蹴 𽗿
躡	躡 𽘀
跨	跨 𽘁
蹋	蹋 𽘂
踄	踄 𽘃
蹈	蹈 𽘄
躔	躔 𽘅
踐	踐 𽘆
踵	踵 𽘇
踔	踔 𽘈
蹛	蹛 𽘉
蹩	蹩 𽘊
踶	踶 𽘋
躛	躛 𽘌
躗	躗 𽘌
䠟	䠟 𽘍
䟗	䟗 𽘎
𨅙	𨅙 𽘏
蹢	蹢 𽘏
躅	躅 𽘐
踤	踤 𽘑
蹶	蹶 𽘒
𨇮	𨇮 𽘓
跳	跳 𽘔
䟴	䟴 𽘕
䠧	䠧 𽘖
𧿳	𧿳 𽘗
蹠	蹠 𽘘
𨃚	𨃚 𽘙
䠛	䠛 𽘚
趿	趿 𽘛
䟺	䟺 𽘜
躓	躓 𽘝
跲	跲 𽘞
跇	跇 𽘟
蹎	蹎 𽘠
跋	跋 𽘡
蹐	蹐 𽘢
𨇋	𨇋 𽘢
跌	跌 𽘣
踼	踼 𽘤
蹲	蹲 𽘥
踞	踞 𽘦
𨃖	𨃖 𽘧
躩	躩 𽘨
踣	踣 𽘩
跛	跛 𽘪
蹇	蹇 𽘫
蹁	蹁 𽘬
䟸	䟸 𽘭
踒	踒 𽘮
跣	跣 𽘯
跔	跔 𽘰
䠅	䠅 𽘱
𨁉	𨁉 𽘲
距	距 𽘳
躧	躧 𽘴
𩎉	𩎉 𽘵
䠍	䠍 𽘶
䠊	䠊 𽘷
跀	跀 𽘸
𧿁	𧿁 𽘹
趽	趽 𽘺
趹	趹 𽘻
𨀆	𨀆 𽘻
趼	趼 𽘼
路	路 𽘽
𨆴	𨆴 𽘾
蹸	蹸 𽘾
跂	跂 𽘿
𨇴	𨇴 𽙀
蹮	蹮 𽙀
蹭	蹭 𽙁
蹬	蹬 𽙂
𨇏	𨇏 𽙃
蹉	蹉 𽙃
跎	跎 𽙄
蹙	蹙 𽙅
踸	踸 𽙆
疋	疋 𽙇
𤴙	𤴙 𽙈
𤕟	𤕟 𽙉
品	品 𽙊
喦	喦 𽙋
喿	喿 𽙌
龠	龠 𽙍
𪛑	𪛑 𽙎
䶴	䶴 𽙎
䶵	䶵 𽙏
篪	篪 𽙐
龢	龢 𽙑
龤	龤 𽙒
册	册 𽙓
冊	冊 𽙓
𠕁	𠕁 𽙓
𠕋	𠕋 𽙓
笧	笧 𽙔
𥬰	𥬰 𽙔
嗣	嗣 𽙕
孠	孠 𽙖
扁	扁 𽙗
㗊	㗊 𽙘
嚚	嚚 𽙙
𡅚	𡅚 𽙚
囂	囂 𽙛
𠽸	𠽸 𽙜
嘂	嘂 𽙝
𡅻	𡅻 𽙞
器	器 𽙟
舌	舌 𽙠
𦧥	𦧥 𽙡
舓	舓 𽙢
𦧇	𦧇 𽙣
干	干 𽙤
𢆉	𢆉 𽙥
屰	屰 𽙦
𧮫	𧮫 𽙧
𠶸	𠶸 𽙨
臄	臄 𽙩
㐁	㐁 𽙪
𠀬	𠀬 𽙫
只	只 𽙬
𠷓	𠷓 𽙭
㕯	㕯 𽙮
矞	矞 𽙯
商	商 𽙰
𡃬	𡃬 𽙱
𠾃	𠾃 𽙲
𡄚	𡄚 𽙳
句	句 𽙴
𠯶	𠯶 𽙴
拘	拘 𽙵
笱	笱 𽙶
鉤	鉤 𽙷
丩	丩 𽙸
𠃚	𠃚 𽙸
𦱠	𦱠 𽙹
糾	糾 𽙺
古	古 𽙻
𠖠	𠖠 𽙼
嘏	嘏 𽙽
十	十 𽙾
丈	丈 𽙿
千	千 𽚀
肸	肸 𽚁
卙	卙 𽚂
博	博 𽚃
㔹	㔹 𽚄
廿	廿 𽚅
𠦫	𠦫 𽚆
卅	卅 𽚇
𠦃	𠦃 𽚇
世	世 𽚈
言	言 𽚉
譻	譻 𽚊
謦	謦 𽚋
語	語 𽚌
談	談 𽚍
𧬴	𧬴 𽚎
謂	謂 𽚎
諒	諒 𽚏
詵	詵 𽚐
請	請 𽚑
謁	謁 𽚒
許	許 𽚓
諾	諾 𽚔
譍	譍 𽚕
𧭭	𧭭 𽚕
讎	讎 𽚖
諸	諸 𽚗
詩	詩 𽚘
𧥳	𧥳 𽚙
讖	讖 𽚚
諷	諷 𽚛
誦	誦 𽚜
讀	讀 𽚝
𠶷	𠶷 𽚞
訓	訓 𽚟
誨	誨 𽚠
譔	譔 𽚡
𧩿	𧩿 𽚡
譬	譬 𽚢
謜	謜 𽚣
詇	詇 𽚤
諭	諭 𽚥
詖	詖 𽚦
𧭺	𧭺 𽚧
諄	諄 𽚧
謘	謘 𽚨
詻	詻 𽚩
誾	誾 𽚪
謀	謀 𽚫
𠰔	𠰔 𽚬 𽚭
𧦥	𧦥 𽚮
謨	謨 𽚯
𠻚	𠻚 𽚰
訪	訪 𽚱
諏	諏 𽚲
論	論 𽚳
𧪺	𧪺 𽚳
議	議 𽚴
訂	訂 𽚵
詳	詳 𽚶
𧨢	𧨢 𽚶
諟	諟 𽚷
諦	諦 𽚸
識	識 𽚹
訊	訊 𽚺
𧨼	𧨼 𽚻
詧	詧 𽚼
謹	謹 𽚽
𧭩	𧭩 𽚽
䚮	䚮 𽚾
諶	諶 𽚿
信	信 𽛀
㐰	㐰 𽛁
訫	訫 𽛂
訦	訦 𽛃
誠	誠 𽛄
誡	誡 𽛅
誋	誋 𽛆
諱	諱 𽛇
誥	誥 𽛈
𰴱	𰴱 𽛉
𧧙	𧧙 𽛉
詔	詔 𽛊
誓	誓 𽛋
譣	譣 𽛌
詁	詁 𽛍
藹	藹 𽛎
譪	譪 𽛏
誎	誎 𽛐
諝	諝 𽛑
証	証 𽛒
諫	諫 𽛓
諗	諗 𽛔
課	課 𽛕
試	試 𽛖
諴	諴 𽛗
䚻	䚻 𽛘
詮	詮 𽛙
訢	訢 𽛚
説	説 𽛛
說	說 𽛛
計	計 𽛜
諧	諧 𽛝
詥	詥 𽛞
調	調 𽛟
話	話 𽛠
䛡	䛡 𽛠
譮	譮 𽛡
諈	諈 𽛢
𧬡	𧬡 𽛢
諉	諉 𽛣
警	警 𽛤
謐	謐 𽛥
謙	謙 𽛦
𧧼	𧧼 𽛧
誼	誼 𽛧
詡	詡 𽛨
諓	諓 𽛩
誐	誐 𽛪
詷	詷 𽛫
設	設 𽛬
護	護 𽛭
譞	譞 𽛮
𧭴	𧭴 𽛮
誧	誧 𽛯
諰	諰 𽛰
𧪳	𧪳 𽛰
託	託 𽛱
記	記 𽛲
譽	譽 𽛳
譒	譒 𽛴
𧬄	𧬄 𽛵
謝	謝 𽛵
謳	謳 𽛶
詠	詠 𽛷
咏	咏 𽛸
諍	諍 𽛹
𧦝	𧦝 𽛺
謼	謼 𽛻
𧥷	𧥷 𽛼
訖	訖 𽛼
諺	諺 𽛽
訝	訝 𽛾
迓	迓 𽛿
詣	詣 𽜀
講	講 𽜁
𧪿	𧪿 𽜁
謄	謄 𽜂
𦫁	𦫁 𽜂
訒	訒 𽜃
訥	訥 𽜄
謯	謯 𽜅
𧧹	𧧹 𽜆
譥	譥 𽜇
譊	譊 𽜈
謍	謍 𽜉
諎	諎 𽜊
𧬢	𧬢 𽜊
唶	唶 𽜋
諛	諛 𽜌
讇	讇 𽜍
諂	諂 𽜎
諼	諼 𽜏
謷	謷 𽜐
訹	訹 𽜑
詑	詑 𽜒
謾	謾 𽜓
譇	譇 𽜔
𧧻	𧧻 𽜕
謺	謺 𽜖
𧬓	𧬓 𽜖
謰	謰 𽜗
謱	謱 𽜘
詒	詒 𽜙
謲	謲 𽜚
𧪴	𧪴 𽜛
譺	譺 𽜜
𧬮	𧬮 𽜝
訕	訕 𽜞
譏	譏 𽜟
誣	誣 𽜠
誹	誹 𽜡
𧩂	𧩂 𽜢
謗	謗 𽜢
譸	譸 𽜣
詶	詶 𽜤
詛	詛 𽜥
䛆	䛆 𽜦
誃	誃 𽜧
誖	誖 𽜨
悖	悖 𽜩
𢨋	𢨋 𽜪
䜌	䜌 𽜫
𤔪	𤔪 𽜬
𤔭	𤔭 𽜬
誤	誤 𽜭
詿	詿 𽜮
誒	誒 𽜯
譆	譆 𽜰
詯	詯 𽜱
謧	謧 𽜲
詍	詍 𽜳
訾	訾 𽜴
䛬	䛬 𽜵
䛌	䛌 𽜶
䛁	䛁 𽜷
𧦦	𧦦 𽜷
𧧛	𧧛 𽜷
䜚	䜚 𽜸
誻	誻 𽜹
訮	訮 𽜺
詽	詽 𽜺
讗	讗 𽜻
訇	訇 𽜼
𧥻	𧥻 𽜽
諞	諞 𽜾
𧫲	𧫲 𽜾
𧮝	𧮝 𽜿
𧭹	𧭹 𽜿
𧥣	𧥣 𽝀
誽	誽 𽝁
誂	誂 𽝂
譄	譄 𽝃
詄	詄 𽝄
諅	諅 𽝅
𧫫	𧫫 𽝆
譀	譀 𽝆
𧧴	𧧴 𽝇
誇	誇 𽝈
誕	誕 𽝉
𧥡	𧥡 𽝊
䜕	䜕 𽝋
謔	謔 𽝌
𧫪	𧫪 𽝌
𧨛	𧨛 𽝍
詪	詪 𽝍
訌	訌 𽝎
䜋	䜋 𽝏
𧭾	𧭾 𽝏
𧬨	𧬨 𽝐
諣	諣 𽝑
𧮓	𧮓 𽝒
譟	譟 𽝓
訆	訆 𽝔
諕	諕 𽝕
讙	讙 𽝖
𧮉	𧮉 𽝗
譁	譁 𽝗
謣	謣 𽝘
𧪮	𧪮 𽝙
譌	譌 𽝚
𧬶	𧬶 𽝛
謬	謬 𽝛
𧧢	𧧢 𽝜
詤	詤 𽝜
謈	謈 𽝝
𧬉	𧬉 𽝝
訬	訬 𽝞
諆	諆 𽝟
譎	譎 𽝠
詐	詐 𽝡
訏	訏 𽝢
𧪰	𧪰 𽝣
𧭨	𧭨 𽝣
讋	讋 𽝤
𧮩	𧮩 𽝥
謵	謵 𽝦
䛩	䛩 𽝧
䜐	䜐 𽝨
𧮑	𧮑 𽝩
詾	詾 𽝪
訩	訩 𽝫
𧧗	𧧗 𽝬
訟	訟 𽝭
䛦	䛦 𽝮
謓	謓 𽝯
讘	讘 𽝰
訶	訶 𽝱
䛗	䛗 𽝲
訐	訐 𽝳
訴	訴 𽝴
𧦡	𧦡 𽝴
𧩯	𧩯 𽝵
𧪜	𧪜 𽝶
愬	愬 𽝷
譖	譖 𽝸
讒	讒 𽝹
譴	譴 𽝺
𧬍	𧬍 𽝻
謫	謫 𽝻
諯	諯 𽝼
讓	讓 𽝽
𧮨	𧮨 𽝽
譙	譙 𽝾
誚	誚 𽝿
𧧒	𧧒 𽞀
誶	誶 𽞁
詰	詰 𽞂
𧭅	𧭅 𽞃
𧫢	𧫢 𽞄
詭	詭 𽞅
證	證 𽞆
詘	詘 𽞇
𧬲	𧬲 𽞈
䛄	䛄 𽞉
詗	詗 𽞊
讂	讂 𽞋
𧭦	𧭦 𽞋
詆	詆 𽞌
誰	誰 𽞍
諽	諽 𽞎
讕	讕 𽞏
譋	譋 𽞐
診	診 𽞑
𧪷	𧪷 𽞒
𧬊	𧬊 𽞒
訧	訧 𽞓
誅	誅 𽞔
討	討 𽞕
諳	諳 𽞖
讄	讄 𽞗
𧮢	𧮢 𽞘
諡	諡 𽞙
謚	謚 𽞙 𽞣
誄	誄 𽞚
䛶	䛶 𽞚
謑	謑 𽞛
䜁	䜁 𽞜
詬	詬 𽞝
訽	訽 𽞞
諜	諜 𽞟
該	該 𽞠
𧬳	𧬳 𽞡
譯	譯 𽞡
𧥠	𧥠 𽞢
訄	訄 𽞢
譶	譶 𽞤
詢	詢 𽞥
讜	讜 𽞦
譜	譜 𽞧
𧫭	𧫭 𽞧
詎	詎 𽞨
𧩮	𧩮 𽞩
謏	謏 𽞩
謎	謎 𽞪
誌	誌 𽞫
訣	訣 𽞬
𧦾	𧦾 𽞬
誩	誩 𽞭
譱	譱 𽞮
𮒹	𮒹 𽞮
𦎍	𦎍 𽞯
𧫘	𧫘 𽞰
競	競 𽞰
讟	讟 𽞱
音	音 𽞲
響	響 𽞳
韽	韽 𽞴
韶	韶 𽞵
章	章 𽞶
竟	竟 𽞷
韻	韻 𽞸
䇂	䇂 𽞹
童	童 𽞺
𥫍	𥫍 𽞻
妾	妾 𽞼
丵	丵 𽞽
業	業 𽞾
𢄁	𢄁 𽞾
𤑽	𤑽 𽞿
叢	叢 𽟀
𡭊	𡭊 𽟁
對	對 𽟂
菐	菐 𽟃
僕	僕 𽟄
䑑	䑑 𽟅
𠔯	𠔯 𽟆
廾	廾 𽟇
𠬞	𠬞 𽟇
𢪒	𢪒 𽟈
奉	奉 𽟉
丞	丞 𽟊
㞼	㞼 𽟊
奐	奐 𽟋
奂	奂 𽟋
𢍅	𢍅 𽟋
弇	弇 𽟌
𥦦	𥦦 𽟍
𢍰	𢍰 𽟎
𢍁	𢍁 𽟏 𽟐
异	异 𽟑
弄	弄 𽟒
𢌻	𢌻 𽟓
𨤑	𨤑 𽟔
𢍏	𢍏 𽟔
